ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
339,12,Albania,1991,3,31,1,"Vote, As Scheduled",339012,L,Y,Y,Y,N,1,,,,,
339,13,Albania,1991,3,31,1,Announced,339013,L,Y,Y,Y,N,2,,,,,
339,13,Albania,1991,4,7,2,"Vote, Early",339013,L,Y,Y,Y,N,2,,,,,
339,14,Albania,1992,3,22,1,"Vote, As Scheduled",339014,L,Y,Y,N,Y,N,,,,,
339,15,Albania,1994,11,7,1,"Vote, As Scheduled",339015,R,Y,N,N,N,N,,,,,
339,16,Albania,1996,5,26,1,"Vote, As Scheduled",339016,L,Y,Y,,,1,,,,,
339,17,Albania,1996,5,26,1,Announced,339017,L,Y,Y,Y,N,2,,,,,
339,17,Albania,1996,6,2,2,"Vote, Early",339017,L,Y,Y,Y,N,2,,,,,
339,18,Albania,1997,6,29,1,"Vote, As Scheduled",339018,R,Y,N,N,N,N,,,,,
339,19,Albania,1997,6,29,1,"Vote, As Scheduled",339019,L,Y,Y,,,1,,,,,
339,20,Albania,1997,6,29,1,Announced,339020,L,Y,Y,N,Y,2,,,,,
339,20,Albania,1997,7,6,2,"Vote, Early",339020,L,Y,Y,N,Y,2,,,,,
339,21,Albania,1998,11,22,1,"Vote, As Scheduled",339021,R,Y,N,Y,N,N,,,,,
339,22,Albania,2001,6,24,1,"Vote, As Scheduled",339022,L,Y,Y,,,1,,,,,
339,23,Albania,2001,6,24,1,Announced,339023,L,Y,Y,Y,N,2,,,,,
339,23,Albania,2001,7,8,2,"Vote, Early",339023,L,Y,Y,Y,N,2,,,,,
339,24,Albania,2005,7,3,1,"Vote, As Scheduled",339024,L,Y,Y,N,Y,N,,,,,
339,25,Albania,2009,6,28,1,"Vote, As Scheduled",339025,L,Y,Y,Y,N,N,,,,,
339,26,Albania,2013,6,23,1,"Vote, As Scheduled",339026,L,Y,Y,N,Y,N,,,,,
339,27,Albania,2017,6,25,1,"Vote, As Scheduled",339027,L,Y,Y,Y,N,N,,,,,
339,28,Albania,2021,4,25,1,"Vote, As Scheduled",339028,L,Y,Y,Y,N,N,JO,10/6/22,confirmed ,https://en.wikipedia.org/wiki/2021_Albanian_parliamentary_election#Preliminary_results,
339,29,Albania,2024,12,5,1,Announced,339029,L,Y,Y,,,,jmp,9/11/2025,,,
339,29,Albania,2025,5,11,2,"Vote, As Scheduled",339029,L,Y,Y,Y,N,N,jmp,9/11/2025,,https://en.wikipedia.org/wiki/2025_Albanian_parliamentary_election#Election_date,
615,0,Algeria,1962,7,1,1,"Vote, As Scheduled",615000,R,Y,N,Y,N,N,,,,,
615,1,Algeria,1963,9,15,1,"Vote, As Scheduled",615001,X,Y,N,Y,N,N,,,,,
615,2,Algeria,1976,11,,1,"Vote, As Scheduled",615002,R,Y,N,Y,N,N,,,,,
615,3,Algeria,1976,11,,1,Announced,615003,X,Y,N,Y,N,N,,,,,
615,3,Algeria,1976,12,10,2,"Vote, Early",615003,X,Y,N,Y,N,N,,,,,
615,4,Algeria,1978,12,,1,Announced,615004,X,Y,N,Y,Y,N,,,,,
615,4,Algeria,1979,2,7,2,"Vote, Early",615004,X,Y,N,Y,Y,N,,,,,
615,5,Algeria,1984,1,12,1,"Vote, As Scheduled",615005,X,Y,Y,Y,N,N,,,,,
615,6,Algeria,1988,10,,1,Announced,615006,R,Y,N,N,N,N,,,,,
615,6,Algeria,1988,11,,2,"Vote, Early",615006,R,Y,N,N,N,N,,,,,
615,7,Algeria,1988,11,,1,Announced,615007,X,Y,Y,Y,N,N,,,,,
615,7,Algeria,1988,12,22,2,"Vote, Early",615007,X,Y,Y,Y,N,N,,,,,
615,8,Algeria,1988,12,22,1,Announced,615008,R,Y,N,N,N,N,,,,,
615,8,Algeria,1989,2,,2,"Vote, Early",615008,R,Y,N,N,N,N,,,,,
615,9,Algeria,1994,2,,1,Deadline Not Met,615009,X,Y,N,,,N,,,,,
615,10,Algeria,1995,11,16,1,"Vote, As Scheduled",615010,X,Y,N,Y,N,N,,,,,
615,11,Algeria,1999,4,15,1,"Vote, As Scheduled",615011,X,Y,Y,Y,Y,N,,,,,
615,12,Algeria,2004,4,8,1,"Vote, As Scheduled",615012,X,Y,Y,Y,N,N,,,,,
615,13,Algeria,2009,4,9,1,"Vote, As Scheduled",615013,X,Y,Y,Y,N,N,,,,,
615,14,Algeria,2014,4,17,1,"Vote, As Scheduled",615014,X,Y,Y,Y,N,N,,,,,
615,15,Algeria,2019,3,12,1,Delay Announced,615015,X,Y,Y,,,N,,,,,
615,15,Algeria,2019,4,18,2,Voided,615015,X,Y,Y,,,N,,,,,
615,16,Algeria,2019,6,2,1,Delay Announced,615016,X,Y,Y,,,N,,,,,
615,16,Algeria,2019,7,4,2,Voided,615016,X,Y,Y,,,N,,,,,
615,17,Algeria,2019,11,2,1,Announced,615017,X,Y,N,N,Y,N,,,,,
615,17,Algeria,2019,12,12,2,"Vote, As Scheduled",615017,X,Y,N,N,Y,N,,,,,
615,18,Algeria,2020,11,1,1,"Vote, As Scheduled",615018,R,Y,N,Y,Y,N,,,,,
615,19,Algeria,2024,12,31,1,"Upcoming, Scheduled",615019,X,Y,Y,,,N,,,,,
615,19,Algeria,2024,9,7,1,"Vote, Early",,X,Y,Y,Y,N,N,JMP,4/1/2025,,https://en.wikipedia.org/wiki/2024_Algerian_presidential_election,
232,0,Andorra,1981,12,16,1,"Vote, As Scheduled",232000,L,Y,N,N,Y,N,,,,,
232,1,Andorra,1985,12,,1,"Vote, As Scheduled",232001,L,Y,Y,Y,N,N,,,,,
232,2,Andorra,1989,12,,1,"Vote, As Scheduled",232002,L,Y,Y,N,Y,N,,,,,
232,3,Andorra,1992,2,,1,Announcement Assumed,232003,L,Y,Y,Y,N,N,,,,,
232,3,Andorra,1992,4,,2,"Vote, Early",232003,L,Y,Y,Y,N,N,,,,,
232,4,Andorra,1993,3,14,1,"Vote, As Scheduled",232004,R,Y,N,Y,N,N,,,,,
232,5,Andorra,1993,12,,1,"Vote, As Scheduled",232005,L,Y,Y,Y,N,N,,,,,
232,6,Andorra,1997,2,,1,"Vote, As Scheduled",232006,L,Y,Y,Y,N,N,,,,,
232,7,Andorra,2001,3,,1,"Vote, As Scheduled",232007,L,Y,Y,Y,N,N,,,,,
232,8,Andorra,2005,4,,1,"Vote, As Scheduled",232008,L,Y,Y,Y,Y,N,,,,,
232,9,Andorra,2009,4,,1,"Vote, As Scheduled",232009,L,Y,Y,N,Y,N,,,,,
232,10,Andorra,2011,2,,1,Announcement Assumed,232010,L,Y,Y,N,Y,N,,,,,
232,10,Andorra,2011,4,,2,"Vote, Early",232010,L,Y,Y,N,Y,N,,,,,
232,11,Andorra,2015,3,,1,"Vote, As Scheduled",232011,L,Y,Y,Y,N,N,,,,,
232,12,Andorra,2019,4,7,1,"Vote, As Scheduled",232012,L,Y,Y,Y,Y,N,,,,,
232,13,Andorra,2023,4,2,1,"Vote, As Scheduled",232013,L,Y,Y,Y,N,N,jmp,4/1/2025,,https://en.wikipedia.org/wiki/2023_Andorran_parliamentary_election,
540,0,Angola,1973,3,,1,"Vote, As Scheduled",540000,L,Y,N,Y,N,N,,,,,
540,1,Angola,1980,8,,1,"Vote, As Scheduled",540001,X,N,N,Y,N,N,,,,,
540,2,Angola,1986,12,,1,"Vote, As Scheduled",540002,X,N,Y,Y,N,N,,,,,
540,3,Angola,1992,9,29,1,"Vote, As Scheduled",540003,X,Y,N,Y,N,N,,,,,
540,4,Angola,2008,9,5,1,"Vote, As Scheduled",540004,X,N,N,Y,N,N,,,,,
540,5,Angola,2012,8,31,1,"Vote, As Scheduled",540005,X,N,Y,Y,N,N,,,,,
540,6,Angola,2017,8,23,1,"Vote, As Scheduled",540006,X,N,Y,Y,Y,N,,,,,
540,7,Angola,2022,8,24,1,"Vote, As Scheduled",540007,X,N,Y,Y,N,N,Julia Oldershaw ,9/6/22,,https://www.reuters.com/world/africa/angola-awaits-election-results-after-opposition-casts-doubt-ruling-partys-early-2022-08-25/,https://www.aljazeera.com/news/2022/9/2/angolan-opposition-files-legal-challenge-seeks-annulment-of-vote
540,8,Angola,2027,8,,,"Upcoming, Deadline",,X,,,,,,,,,,
58,0,Antigua and Barbuda,1980,4,24,1,"Vote, As Scheduled",58000,L,Y,Y,N,Y,N,,,,,
58,1,Antigua and Barbuda,1984,3,,1,Announcement Assumed,58001,L,Y,Y,Y,N,N,,,,,
58,1,Antigua and Barbuda,1984,4,17,2,"Vote, Early",58001,L,Y,Y,Y,N,N,,,,,
58,2,Antigua and Barbuda,1989,2,,1,Announced,58002,L,Y,Y,Y,N,N,,,,,
58,2,Antigua and Barbuda,1989,3,9,2,"Vote, Early",58002,L,Y,Y,Y,N,N,,,,,
58,2,Antigua and Barbuda,1989,6,,3,Deadline Met,58002,L,Y,Y,Y,N,N,,,,,
58,3,Antigua and Barbuda,1994,2,,1,Announcement Assumed,58003,L,Y,Y,Y,Y,N,,,,,
58,3,Antigua and Barbuda,1994,3,8,2,"Vote, Early",58003,L,Y,Y,Y,Y,N,,,,,
58,3,Antigua and Barbuda,1994,6,,3,Deadline Met,58003,L,Y,Y,Y,Y,N,,,,,
58,4,Antigua and Barbuda,1999,2,,1,Announcement Assumed,58004,L,Y,Y,Y,N,N,,,,,
58,4,Antigua and Barbuda,1999,3,9,2,"Vote, Early",58004,L,Y,Y,Y,N,N,,,,,
58,4,Antigua and Barbuda,1999,6,,3,Deadline Met,58004,L,Y,Y,Y,N,N,,,,,
58,5,Antigua and Barbuda,2004,2,,1,Announcement Assumed,58005,L,Y,Y,N,Y,N,,,,,
58,5,Antigua and Barbuda,2004,3,23,2,"Vote, Early",58005,L,Y,Y,N,Y,N,,,,,
58,5,Antigua and Barbuda,2004,6,,3,Deadline Met,58005,L,Y,Y,N,Y,N,,,,,
58,6,Antigua and Barbuda,2009,2,,1,Announcement Assumed,58006,L,Y,Y,Y,N,N,,,,,
58,6,Antigua and Barbuda,2009,3,12,2,"Vote, Early",58006,L,Y,Y,Y,N,N,,,,,
58,6,Antigua and Barbuda,2009,6,,3,Deadline Met,58006,L,Y,Y,Y,N,N,,,,,
58,7,Antigua and Barbuda,2014,6,12,1,"Vote, As Scheduled",58007,L,Y,Y,N,Y,N,,,,,
58,8,Antigua and Barbuda,2018,2,24,1,Announced,58008,L,Y,Y,Y,N,N,,,,,
58,8,Antigua and Barbuda,2018,3,21,2,"Vote, Early",58008,L,Y,Y,Y,N,N,,,,,
58,8,Antigua and Barbuda,2018,3,21,3,Deadline Met,58008,L,Y,Y,Y,N,N,,,,,
58,9,Antigua and Barbuda,2023,1,18,1,"Vote, As Scheduled",58009,L,Y,Y,Y,N,N,jmp,,,,
160,0,Argentina,1946,2,24,1,"Vote, As Scheduled",160000,X,Y,N,N,Y,N,,,,,
160,1,Argentina,1951,11,11,1,"Vote, As Scheduled",160001,X,Y,Y,Y,N,N,,,,,
160,2,Argentina,1956,11,,1,Deadline Not Met,160002,X,Y,Y,,,N,,,,,
160,3,Argentina,1958,2,23,1,"Vote, As Scheduled",160003,X,Y,N,N,Y,N,,,,,
160,4,Argentina,1963,7,7,1,"Vote, As Scheduled",160004,X,Y,Y,N,Y,N,,,,,
160,5,Argentina,1973,3,11,1,"Vote, As Scheduled",160005,X,Y,N,N,Y,N,,,,,
160,6,Argentina,1973,7,,1,Announced,160006,X,Y,N,Y,Y,N,,,,,
160,6,Argentina,1973,9,23,2,"Vote, Early",160006,X,Y,N,Y,Y,N,,,,,
160,7,Argentina,1983,10,30,1,"Vote, As Scheduled",160007,X,Y,N,N,Y,N,,,,,
160,8,Argentina,1989,5,14,1,"Vote, As Scheduled",160008,X,Y,Y,N,Y,N,,,,,
160,9,Argentina,1995,5,14,1,"Vote, As Scheduled",160009,X,Y,Y,Y,N,N,,,,,
160,10,Argentina,1999,10,24,1,"Vote, As Scheduled",160010,X,Y,Y,N,Y,N,,,,,
160,11,Argentina,2003,4,27,1,"Vote, As Scheduled",160011,X,Y,Y,N,Y,N,,,,,
160,12,Argentina,2007,10,28,1,"Vote, As Scheduled",160012,X,Y,Y,Y,Y,N,,,,,
160,13,Argentina,2011,10,23,1,"Vote, As Scheduled",160013,X,Y,Y,Y,N,N,,,,,
160,14,Argentina,2015,10,25,1,"Vote, As Scheduled",160014,X,Y,Y,,,1,,,,,
160,15,Argentina,2015,10,25,1,Announced,160015,X,Y,Y,N,Y,2,,,,,
160,15,Argentina,2015,11,22,2,"Vote, Early",160015,X,Y,Y,N,Y,2,,,,,
160,16,Argentina,2019,10,27,1,"Vote, As Scheduled",160016,X,Y,Y,N,Y,N,,,,,
160,17,Argentina,2023,10,22,1,"Vote, As Scheduled",160017,X,Y,Y,,,N,,,,,
160,17,Argentina,2023,11,19,2,"Vote, As Scheduled",,X,Y,Y,N,Y,Y,,,,,
160,18,Argentina,2027,10,24,,"Upcoming, Scheduled",,X,,,,,,,,,,
371,0,Armenia,1991,10,16,1,"Vote, As Scheduled",371000,X,Y,N,N,Y,N,,,,,
371,1,Armenia,1995,7,5,1,"Vote, As Scheduled",371001,R,Y,N,Y,N,N,,,,,
371,2,Armenia,1996,9,22,1,"Vote, As Scheduled",371002,X,Y,Y,Y,N,N,,,,,
371,3,Armenia,1998,2,,1,Announced,371003,X,Y,Y,,,1,,,,,
371,3,Armenia,1998,3,16,2,"Vote, Early",371003,X,Y,Y,,,1,,,,,
371,4,Armenia,1998,3,30,2,"Vote, Early",371004,X,Y,Y,N,Y,2,,,,,
371,5,Armenia,2003,2,19,1,"Vote, As Scheduled",371005,X,Y,Y,,,1,,,,,
371,6,Armenia,2003,2,19,1,Announced,371006,X,Y,Y,Y,N,2,,,,,
371,6,Armenia,2003,3,5,2,"Vote, Early",371006,X,Y,Y,Y,N,2,,,,,
371,7,Armenia,2003,3,5,1,Announced,371007,R,Y,N,N,N,N,,,,,
371,7,Armenia,2003,5,25,2,"Vote, Early",371007,R,Y,N,N,N,N,,,,,
371,8,Armenia,2005,11,27,1,"Vote, As Scheduled",371008,R,Y,N,Y,N,N,,,,,
371,9,Armenia,2008,2,19,1,"Vote, As Scheduled",371009,X,Y,Y,N,Y,N,,,,,
371,10,Armenia,2013,2,18,1,"Vote, As Scheduled",371010,X,Y,Y,Y,N,N,,,,,
371,11,Armenia,2015,12,6,1,"Vote, As Scheduled",371011,R,Y,N,Y,N,N,,,,,
371,12,Armenia,2017,4,2,1,"Vote, As Scheduled",371012,L,Y,Y,Y,N,N,,,,,
371,13,Armenia,2018,11,1,1,Announced,371013,L,Y,N,N,Y,N,,,,,
371,13,Armenia,2018,12,9,2,"Vote, As Scheduled",371013,L,Y,N,N,Y,N,,,,,
371,14,Armenia,2021,3,18,1,Announced,371014,L,Y,N,Y,N,N,JO,10/11/22,confirmed ,,
371,14,Armenia,2021,6,20,2,"Vote, Early",371014,L,Y,N,Y,N,N,JO,10/11/22,confirmed ,,
371,15,Armenia,2026,6,7,1,"Upcoming, Scheduled",,L,,,,,,,,,,
900,0,Australia,1949,12,10,1,"Vote, As Scheduled",900000,L,Y,Y,N,Y,N,,,,,
900,1,Australia,1951,3,,1,Announced,900001,L,Y,Y,Y,N,N,,,,,
900,1,Australia,1951,4,28,2,"Vote, Early",900001,L,Y,Y,Y,N,N,,,,,
900,2,Australia,1954,4,,1,Announced,900002,L,Y,Y,Y,N,N,,,,,
900,2,Australia,1954,5,29,2,"Vote, Early",900002,L,Y,Y,Y,N,N,,,,,
900,3,Australia,1955,11,,1,Announced,900003,L,Y,Y,Y,N,N,,,,,
900,3,Australia,1955,12,10,2,"Vote, Early",900003,L,Y,Y,Y,N,N,,,,,
900,4,Australia,1958,11,22,1,"Vote, As Scheduled",900004,L,Y,Y,Y,N,N,,,,,
900,5,Australia,1961,12,9,1,"Vote, As Scheduled",900005,L,Y,Y,Y,N,N,,,,,
900,6,Australia,1963,10,,1,Announced,900006,L,Y,Y,Y,N,N,,,,,
900,6,Australia,1963,11,30,2,"Vote, Early",900006,L,Y,Y,Y,N,N,,,,,
900,7,Australia,1966,11,26,1,"Vote, As Scheduled",900007,L,Y,Y,Y,N,N,,,,,
900,8,Australia,1969,10,25,1,"Vote, As Scheduled",900008,L,Y,Y,Y,N,N,,,,,
900,9,Australia,1972,12,2,1,"Vote, As Scheduled",900009,L,Y,Y,N,Y,N,,,,,
900,10,Australia,1974,4,,1,Announced,900010,L,Y,Y,Y,N,N,,,,,
900,10,Australia,1974,5,18,2,"Vote, Early",900010,L,Y,Y,Y,N,N,,,,,
900,11,Australia,1975,11,,1,Announced,900011,L,Y,Y,Y,N,N,,,,,
900,11,Australia,1975,12,13,2,"Vote, Early",900011,L,Y,Y,Y,N,N,,,,,
900,12,Australia,1977,11,,1,Announced,900012,L,Y,Y,Y,N,N,,,,,
900,12,Australia,1977,12,10,2,"Vote, Early",900012,L,Y,Y,Y,N,N,,,,,
900,13,Australia,1980,10,18,1,"Vote, As Scheduled",900013,L,Y,Y,Y,N,N,,,,,
900,14,Australia,1983,2,,1,Announced,900014,L,Y,Y,N,Y,N,,,,,
900,14,Australia,1983,3,5,2,"Vote, Early",900014,L,Y,Y,N,Y,N,,,,,
900,15,Australia,1984,10,,1,Announced,900015,L,Y,Y,Y,N,N,,,,,
900,15,Australia,1984,12,1,2,"Vote, Early",900015,L,Y,Y,Y,N,N,,,,,
900,16,Australia,1987,6,,1,Announced,900016,L,Y,Y,Y,N,N,,,,,
900,16,Australia,1987,7,11,2,"Vote, Early",900016,L,Y,Y,Y,N,N,,,,,
900,16,Australia,1987,12,,3,Deadline Met,900016,L,Y,Y,Y,N,N,,,,,
900,17,Australia,1990,2,,1,Announced,900017,L,Y,Y,Y,N,N,,,,,
900,17,Australia,1990,3,24,2,"Vote, Early",900017,L,Y,Y,Y,N,N,,,,,
900,17,Australia,1990,7,,3,Deadline Met,900017,L,Y,Y,Y,N,N,,,,,
900,18,Australia,1993,3,13,1,"Vote, As Scheduled",900018,L,Y,Y,Y,N,N,,,,,
900,19,Australia,1996,3,2,1,"Vote, As Scheduled",900019,L,Y,Y,N,Y,N,,,,,
900,20,Australia,1998,8,,1,Announced,900020,L,Y,Y,Y,N,N,,,,,
900,20,Australia,1998,10,3,2,"Vote, Early",900020,L,Y,Y,Y,N,N,,,,,
900,21,Australia,1999,11,6,1,"Vote, As Scheduled",900021,R,Y,N,Y,N,N,,,,,
900,22,Australia,2001,11,10,1,"Vote, As Scheduled",900022,L,Y,Y,Y,N,N,,,,,
900,23,Australia,2004,10,9,1,"Vote, As Scheduled",900023,L,Y,Y,Y,N,N,,,,,
900,24,Australia,2007,11,24,1,"Vote, As Scheduled",900024,L,Y,Y,N,Y,N,,,,,
900,25,Australia,2010,8,21,1,"Vote, As Scheduled",900025,L,Y,Y,Y,N,N,,,,,
900,26,Australia,2013,9,7,1,"Vote, As Scheduled",900026,L,Y,Y,N,Y,N,,,,,
900,27,Australia,2016,4,19,1,Announced,900027,L,Y,Y,Y,N,N,,,,,
900,27,Australia,2016,7,2,2,"Vote, Early",900027,L,Y,Y,Y,N,N,,,,,
900,28,Australia,2019,4,15,1,Announced,900028,L,Y,Y,Y,N,N,,,,,
900,28,Australia,2019,5,18,2,"Vote, Early",900028,L,Y,Y,Y,N,N,,,,,
900,30,Australia,2022,5,14,1,"Vote, As Scheduled",900030,L,Y,Y,N,Y,N,Julia Oldershaw ,9/6/22,,https://www.bloomberg.com/news/live-blog/2022-05-19/australia-election-results?leadSource=uverify%20wall,https://www.theaustralian.com.au/federal-election-2022/results
900,31,Australia,2025,3,27,1,Announced,900031,L,Y,Y,,,N,,,,,
900,31,Australia,2025,5,3,1,"Vote, As Scheduled",900031,L,Y,Y,Y,Y,N,jmp,9/11/2025,,https://www.bbc.com/news/articles/cj02033n18go,
305,0,Austria,1949,10,9,1,"Vote, As Scheduled",305000,L,Y,Y,Y,N,N,,,,,
305,1,Austria,1952,12,,1,Announcement Assumed,305001,L,Y,Y,Y,Y,N,,,,,
305,1,Austria,1953,2,22,2,"Vote, Early",305001,L,Y,Y,Y,Y,N,,,,,
305,2,Austria,1956,3,,1,Announcement Assumed,305002,L,Y,Y,Y,N,N,,,,,
305,2,Austria,1956,5,13,2,"Vote, Early",305002,L,Y,Y,Y,N,N,,,,,
305,3,Austria,1959,3,,1,Announcement Assumed,305003,L,Y,Y,Y,N,N,,,,,
305,3,Austria,1959,5,10,2,"Vote, Early",305003,L,Y,Y,Y,N,N,,,,,
305,4,Austria,1962,9,,1,Announcement Assumed,305004,L,Y,Y,Y,N,N,,,,,
305,4,Austria,1962,11,18,2,"Vote, Early",305004,L,Y,Y,Y,N,N,,,,,
305,5,Austria,1966,1,,1,Announcement Assumed,305005,L,Y,Y,Y,N,N,,,,,
305,5,Austria,1966,3,6,2,"Vote, Early",305005,L,Y,Y,Y,N,N,,,,,
305,6,Austria,1970,3,1,1,"Vote, As Scheduled",305006,L,Y,Y,N,Y,N,,,,,
305,7,Austria,1971,7,14,1,Announced,305007,L,Y,Y,Y,N,N,,,,,
305,7,Austria,1971,10,10,2,"Vote, Early",305007,L,Y,Y,Y,N,N,,,,,
305,8,Austria,1975,10,5,1,"Vote, As Scheduled",305008,L,Y,Y,Y,N,N,,,,,
305,9,Austria,1979,3,,1,Announcement Assumed,305009,L,Y,Y,Y,N,N,,,,,
305,9,Austria,1979,5,6,2,"Vote, Early",305009,L,Y,Y,Y,N,N,,,,,
305,10,Austria,1983,4,24,1,"Vote, As Scheduled",305010,L,Y,Y,Y,Y,N,,,,,
305,11,Austria,1986,9,,1,Announced,305011,L,Y,Y,Y,N,N,,,,,
305,11,Austria,1986,11,23,2,"Vote, Early",305011,L,Y,Y,Y,N,N,,,,,
305,12,Austria,1990,10,7,1,"Vote, As Scheduled",305012,L,Y,Y,Y,N,N,,,,,
305,13,Austria,1994,10,9,1,"Vote, As Scheduled",305013,L,Y,Y,Y,N,N,,,,,
305,14,Austria,1995,10,13,1,Announced,305014,L,Y,Y,Y,N,N,,,,,
305,14,Austria,1995,12,17,2,"Vote, Early",305014,L,Y,Y,Y,N,N,,,,,
305,15,Austria,1999,8,,1,Announcement Assumed,305015,L,Y,Y,N,Y,N,,,,,
305,15,Austria,1999,10,3,2,"Vote, Early",305015,L,Y,Y,N,Y,N,,,,,
305,15,Austria,1999,12,,3,Deadline Met,305015,L,Y,Y,N,Y,N,,,,,
305,16,Austria,2002,9,,1,Announced,305016,L,Y,Y,Y,N,N,,,,,
305,16,Austria,2002,11,24,2,"Vote, Early",305016,L,Y,Y,Y,N,N,,,,,
305,17,Austria,2006,7,,1,Announced,305017,L,Y,Y,N,Y,N,,,,,
305,17,Austria,2006,10,1,2,"Vote, Early",305017,L,Y,Y,N,Y,N,,,,,
305,18,Austria,2008,7,,1,Announced,305018,L,Y,Y,Y,Y,N,,,,,
305,18,Austria,2008,9,28,2,"Vote, Early",305018,L,Y,Y,Y,Y,N,,,,,
305,19,Austria,2013,9,29,1,"Vote, As Scheduled",305019,L,Y,Y,Y,N,N,,,,,
305,20,Austria,2017,5,14,1,Announced,305020,L,Y,Y,N,Y,N,,,,,
305,20,Austria,2017,10,15,2,"Vote, Early",305020,L,Y,Y,N,Y,N,,,,,
305,21,Austria,2019,5,19,1,Announced,305021,L,Y,Y,N,Y,N,,,,,
305,21,Austria,2019,9,29,2,"Vote, As Scheduled",305021,L,Y,Y,N,Y,N,,,,,
305,22,Austria,2023,6,28,1,Announced,,L,Y,Y,,,,jmp,,,,
305,22,Austria,2023,9,29,1,"Vote, As Scheduled",,L,Y,Y,N,Y,N,jmp,,,,
373,0,Azerbaijan,1991,9,8,1,"Vote, As Scheduled",373000,X,Y,N,Y,N,N,,,,,
373,1,Azerbaijan,1992,2,,1,Announced,373001,X,Y,Y,N,Y,N,,,,,
373,1,Azerbaijan,1992,6,7,2,"Vote, Early",373001,X,Y,Y,N,Y,N,,,,,
373,2,Azerbaijan,1993,7,,1,Announced,373002,R,Y,N,N,Y,N,,,,,
373,2,Azerbaijan,1993,8,29,2,"Vote, Early",373002,R,Y,N,N,Y,N,,,,,
373,3,Azerbaijan,1993,9,,1,Announced,373003,X,Y,Y,Y,N,N,,,,,
373,3,Azerbaijan,1993,10,3,2,"Vote, Early",373003,X,Y,Y,Y,N,N,,,,,
373,4,Azerbaijan,1995,11,12,1,"Vote, As Scheduled",373004,R,Y,N,Y,N,N,,,,,
373,5,Azerbaijan,1998,10,11,1,"Vote, As Scheduled",373005,X,Y,Y,Y,N,N,,,,,
373,6,Azerbaijan,2002,8,24,1,"Vote, As Scheduled",373006,R,Y,N,Y,N,N,,,,,
373,7,Azerbaijan,2003,10,15,1,"Vote, As Scheduled",373007,X,Y,Y,Y,Y,N,,,,,
373,8,Azerbaijan,2008,10,15,1,"Vote, As Scheduled",373008,X,Y,Y,Y,N,N,,,,,
